,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
1817,NY,41.427904,-73.743882,Putnam County,99710,5.37,20.74,1.26,1.08,36079
1818,NY,42.710421000000004,-73.51384499999999,Rensselaer County,159429,12.48,17.71,2.54,2.96,36083
1819,NY,41.154785,-74.024772,Rockland County,311687,13.53,17.1,1.53,1.62,36087
1820,NY,44.488113,-75.074311,St. Lawrence County,111944,19.3,17.64,2.46,4.54,36089
1821,NY,43.106134999999995,-73.855387,Saratoga County,219607,6.1,19.47,1.12,2.02,36091
1822,NY,42.817541999999996,-74.043583,Schenectady County,154727,12.12,13.93,2.76,3.0,36093
1823,NY,42.591294,-74.438172,Schoharie County,32749,12.68,18.27,1.71,4.78,36095
1824,NY,42.419776,-76.938604,Schuyler County,18343,13.9,19.95,2.16,5.1,36097
1825,NY,42.782294,-76.827088,Seneca County,35251,12.16,18.62,2.49,3.44,36099
1826,NY,42.266725,-77.385525,Steuben County,98990,14.07,18.8,2.61,4.11,36101
1827,NY,40.943554,-72.69221800000001,Suffolk County,1493350,7.06,17.18,1.14,1.46,36103
1828,NY,41.720176,-74.76468,Sullivan County,77547,14.56,19.05,3.11,4.48,36105
1829,NY,42.178057,-76.29745,Tioga County,51125,10.44,19.91,1.48,4.43,36107
1830,NY,42.453281,-76.473712,Tompkins County,101564,21.92,13.8,2.28,2.54,36109
1831,NY,41.947232,-74.265447,Ulster County,182493,14.12,18.36,2.27,3.79,36111
1832,NY,43.555105,-73.838139,Warren County,65707,10.3,18.05,3.21,4.28,36113
1833,NY,43.312377000000005,-73.439428,Washington County,63216,11.87,18.62,2.41,4.96,36115
1834,NY,43.458758,-77.063164,Wayne County,93772,11.42,20.2,1.9,3.53,36117
1835,NY,41.152770000000004,-73.745912,Westchester County,949113,9.4,11.43,1.03,0.57,36119
1836,NY,42.701363,-78.228567,Wyoming County,42155,10.65,18.87,2.15,3.62,36121
1837,NY,42.638237,-77.104324,Yates County,25348,11.11,19.21,2.97,2.79,36123
1838,NC,36.041973999999996,-79.399935,Alamance County,151131,16.84,19.44,1.6,4.91,37001
1839,NC,35.920951,-81.17746700000001,Alexander County,37198,14.62,21.35,1.2,4.37,37003
1840,NC,36.489356,-81.132299,Alleghany County,11155,24.32,19.19,1.51,7.78,37005
1841,NC,34.974996000000004,-80.109959,Anson County,26948,19.02,21.05,3.45,7.3,37007
1842,NC,36.436305,-81.49877,Ashe County,27281,17.96,18.75,2.57,5.99,37009
1843,NC,36.072894,-81.920363,Avery County,17797,14.12,16.78,1.33,5.05,37011
1844,NC,35.482313,-76.842014,Beaufort County,47759,19.5,19.54,2.72,6.25,37013
1845,NC,36.06133,-76.962367,Bertie County,21282,23.08,20.6,3.67,10.17,37015
1846,NC,34.591949,-78.539513,Bladen County,35190,26.17,21.11,3.62,9.94,37017
1847,NC,34.038708,-78.227688,Brunswick County,107431,13.22,17.43,1.62,4.88,37019
1848,NC,35.609371,-82.530426,Buncombe County,238318,12.45,17.27,1.47,3.24,37021
1849,NC,35.746182,-81.70618,Burke County,90912,18.15,20.28,1.64,5.41,37023
1850,NC,35.387845,-80.552868,Cabarrus County,178011,11.41,23.79,1.27,3.0,37025
1851,NC,35.957857000000004,-81.530076,Caldwell County,83029,16.85,20.87,1.72,5.72,37027
1852,NC,36.342344,-76.162488,Camden County,9980,11.19,25.62,0.7,3.85,37029
1853,NC,34.858313,-76.526967,Carteret County,66469,11.83,16.73,1.66,4.05,37031
1854,NC,36.393097,-79.332546,Caswell County,23719,19.79,20.24,3.46,6.24,37033
1855,NC,35.663182,-81.214151,Catawba County,154358,13.57,21.23,1.63,4.57,37035
1856,NC,35.704994,-79.25145400000001,Chatham County,63505,12.32,19.52,1.62,3.55,37037
1857,NC,35.136233000000004,-84.061308,Cherokee County,27444,16.75,18.75,1.96,5.57,37039
1858,NC,36.127288,-76.60207,Chowan County,14793,19.43,21.69,3.87,8.54,37041
1859,NC,35.052997,-83.752264,Clay County,10587,15.7,18.37,2.92,5.88,37043
1860,NC,35.33463,-81.557115,Cleveland County,98078,20.03,20.8,2.55,6.24,37045
1861,NC,34.260471,-78.63637800000001,Columbus County,58098,23.7,20.93,2.48,8.0,37047
1862,NC,35.118179,-77.082541,Craven County,103505,15.32,19.28,1.51,3.92,37049
1863,NC,35.050191999999996,-78.82871899999999,Cumberland County,319431,18.19,21.6,1.91,5.12,37051
1864,NC,36.372174,-75.941224,Currituck County,23547,10.04,22.63,0.99,3.02,37053
1865,NC,35.606269,-75.76753599999999,Dare County,33920,8.61,15.9,1.08,2.89,37055
1866,NC,35.795123,-80.206525,Davidson County,162878,15.66,21.44,1.83,5.24,37057
1867,NC,35.929356,-80.542542,Davie County,41240,13.72,23.2,1.14,3.78,37059
1868,NC,34.934403,-77.933543,Duplin County,58505,24.17,23.54,2.37,6.86,37061
1869,NC,36.036589,-78.87791899999999,Durham County,267587,17.22,17.66,2.13,3.23,37063
1870,NC,35.917055,-77.602655,Edgecombe County,56552,23.62,20.31,3.02,8.28,37065
1871,NC,36.131667,-80.257289,Forsyth County,350670,18.27,19.9,2.19,3.57,37067
1872,NC,36.088241,-78.28309,Franklin County,60619,14.6,23.44,1.77,5.44,37069
1873,NC,35.293344,-81.177256,Gaston County,206086,15.96,19.98,1.78,5.04,37071
1874,NC,36.442135,-76.70235500000001,Gates County,12197,10.82,23.61,1.59,4.96,37073
1875,NC,35.348110999999996,-83.83090899999999,Graham County,8861,18.21,20.29,2.66,4.65,37075
1876,NC,36.299884000000006,-78.657634,Granville County,59916,13.12,20.85,1.54,4.32,37077
1877,NC,35.481933000000005,-77.681667,Greene County,21362,25.98,21.93,2.39,7.96,37079
1878,NC,36.079065,-79.78866500000001,Guilford County,488406,16.55,18.44,1.79,4.14,37081
1879,NC,36.251438,-77.64484200000001,Halifax County,54691,24.99,18.5,3.79,9.51,37083
1880,NC,35.368635,-78.87161,Harnett County,114678,17.65,24.6,1.67,4.62,37085
1881,NC,35.557097,-82.97280699999999,Haywood County,59036,14.03,17.92,1.67,4.76,37087
1882,NC,35.336424,-82.47963399999999,Henderson County,106740,10.69,17.6,1.35,2.72,37089
1883,NC,36.363517,-76.981616,Hertford County,24669,23.55,18.27,3.17,9.42,37091
1884,NC,35.017233000000004,-79.241964,Hoke County,46952,21.36,28.86,1.71,5.99,37093
1885,NC,35.408157,-76.153687,Hyde County,5810,22.3,17.75,0.38,7.71,37095
1886,NC,35.806356,-80.874545,Iredell County,159437,12.0,21.66,1.02,2.48,37097
1887,NC,35.286463,-83.130641,Jackson County,40271,20.4,16.55,2.02,4.4,37099
1888,NC,35.513405,-78.367267,Johnston County,168878,13.59,24.8,1.17,4.35,37101
1889,NC,35.03216,-77.356443,Jones County,10153,26.19,19.18,2.45,7.64,37103
1890,NC,35.476075,-79.17222,Lee County,57866,16.31,22.55,1.83,5.51,37105
1891,NC,35.238062,-77.639023,Lenoir County,59495,23.4,20.88,3.47,8.82,37107
1892,NC,35.487825,-81.225176,Lincoln County,78265,14.46,22.01,1.01,4.69,37109
1893,NC,35.682232,-82.048029,McDowell County,44996,17.26,19.11,2.03,6.72,37111
1894,NC,35.152959,-83.421901,Macon County,33922,16.8,17.91,1.96,4.71,37113
1895,NC,35.86408,-82.712731,Madison County,20764,17.47,19.09,1.82,6.18,37115
1896,NC,35.841059,-77.11286700000001,Martin County,24505,18.12,20.15,2.56,6.31,37117
1897,NC,35.246862,-80.833832,Mecklenburg County,919628,12.95,18.05,1.39,2.47,37119
1898,NC,36.013102,-82.163554,Mitchell County,15579,13.89,18.15,2.36,5.9,37121
1899,NC,35.338071,-79.904196,Montgomery County,27798,19.94,22.36,1.86,5.43,37123
1900,NC,35.310163,-79.480664,Moore County,88247,12.31,19.93,1.67,3.65,37125
1901,NC,35.965945,-77.987555,Nash County,95840,15.73,20.59,2.28,5.37,37127
1902,NC,34.177465999999995,-77.871378,New Hanover County,202667,17.82,15.11,1.72,3.41,37129
1903,NC,36.421774,-77.398352,Northampton County,22099,21.93,19.59,4.23,9.37,37131
1904,NC,34.763459999999995,-77.503297,Onslow County,177772,13.19,22.32,1.41,3.5,37133
1905,NC,36.062499,-79.119355,Orange County,133801,14.29,16.85,1.51,2.1,37135
1906,NC,35.147462,-76.66506899999999,Pamlico County,13144,14.91,17.35,2.87,5.4,37137
1907,NC,36.265276,-76.260355,Pasquotank County,40661,16.73,20.76,3.24,5.51,37139
1908,NC,34.512581,-77.888029,Pender County,52217,15.48,21.28,1.52,5.02,37141
1909,NC,36.178261,-76.404269,Perquimans County,13453,15.22,19.72,2.74,6.44,37143
1910,NC,36.386387,-78.965471,Person County,39464,18.0,21.52,2.89,6.58,37145
1911,NC,35.591065,-77.372404,Pitt County,168148,23.91,17.98,2.36,4.68,37147
1912,NC,35.278928,-82.16766700000001,Polk County,20510,9.58,18.48,2.38,3.77,37149
1913,NC,35.709915,-79.80621500000001,Randolph County,141752,15.96,22.64,1.77,5.15,37151
1914,NC,35.001957,-79.747809,Richmond County,46639,24.04,19.83,2.66,7.93,37153
1915,NC,34.63921,-79.100881,Robeson County,134168,28.85,22.96,2.79,8.36,37155
1916,NC,36.380927,-79.782889,Rockingham County,93643,18.04,20.55,2.41,6.07,37157
1917,NC,35.639218,-80.52534399999999,Rowan County,138428,16.5,21.13,1.68,4.58,37159
1918,NC,35.402747,-81.91958299999999,Rutherford County,67810,18.0,20.98,2.15,6.25,37161
1919,NC,34.990575,-78.371382,Sampson County,63431,23.81,23.64,2.4,6.7,37163
1920,NC,34.840022999999995,-79.477337,Scotland County,36157,27.58,21.26,3.45,8.17,37165
1921,NC,35.310522999999996,-80.254355,Stanly County,60585,14.31,19.5,1.45,4.47,37167
1922,NC,36.404195,-80.239271,Stokes County,47401,13.78,21.36,1.27,5.13,37169
1923,NC,36.415416,-80.686463,Surry County,73673,16.88,20.53,2.09,5.51,37171
1924,NC,35.568849,-83.465614,Swain County,13981,17.5,21.97,1.81,5.06,37173
1925,NC,35.210095,-82.816696,Transylvania County,33090,14.59,15.06,1.55,4.54,37175
1926,NC,35.87042,-76.165345,Tyrrell County,4407,25.2,14.66,1.95,5.85,37177
1927,NC,34.991501,-80.53013100000001,Union County,201292,9.38,26.54,0.72,2.45,37179
1928,NC,36.365481,-78.405434,Vance County,45422,24.4,21.54,3.3,7.15,37181
1929,NC,35.789846000000004,-78.650624,Wake County,900993,10.26,19.22,0.95,1.75,37183
1930,NC,36.397979,-78.099924,Warren County,20972,18.72,20.24,4.1,7.53,37185
1931,NC,35.844589,-76.572334,Washington County,13228,23.8,20.79,4.41,9.99,37187
1932,NC,36.235371,-81.709919,Watauga County,51079,29.75,12.53,1.58,2.27,37189
1933,NC,35.362741,-78.004826,Wayne County,122623,21.85,21.94,2.56,6.05,37191
1934,NC,36.209303000000006,-81.16535400000001,Wilkes County,69340,19.99,21.47,2.2,6.26,37193
1935,NC,35.704125,-77.918982,Wilson County,81234,22.32,18.79,2.28,5.29,37195
1936,NC,36.158765,-80.665164,Yadkin County,38406,15.2,21.28,1.78,5.05,37197
1937,NC,35.889503999999995,-82.30398000000001,Yancey County,17818,19.21,18.34,1.81,6.13,37199
1938,ND,46.096815,-102.533198,Adams County,2343,8.3,11.31,0.55,0.85,38001
1939,ND,46.94255,-98.070195,Barnes County,11066,10.64,14.5,1.72,1.87,38003
1940,ND,48.071738,-99.361987,Benson County,6660,34.14,33.57,2.72,7.03,38005
1941,ND,47.009283,-103.364924,Billings County,783,8.6,17.62,0.77,0.51,38007
1942,ND,48.794412,-100.831257,Bottineau County,6429,10.18,13.58,0.47,2.01,38009
1943,ND,46.107807,-103.506586,Bowman County,3151,7.91,14.22,0.54,1.21,38011
1944,ND,48.786453,-102.520087,Burke County,1968,6.6,19.36,1.78,1.73,38013
1945,ND,46.971843,-100.462001,Burleigh County,81308,8.79,18.5,1.32,1.63,38015
1946,ND,46.927003000000006,-97.252375,Cass County,149778,12.01,15.89,1.21,1.79,38017
1947,ND,48.768439,-98.46379,Cavalier County,3993,9.95,16.38,0.48,0.68,38019
1948,ND,46.107756,-98.49651800000001,Dickey County,5289,5.15,13.97,0.96,0.93,38021
1949,ND,48.818142,-103.497653,Divide County,2071,13.7,9.8,0.63,0.68,38023
1950,ND,47.35461,-102.612365,Dunn County,3536,8.9,17.51,0.4,1.36,38025
1951,ND,47.723436,-98.900475,Eddy County,2385,13.7,11.15,0.59,3.23,38027
1952,ND,46.284255,-100.237842,Emmons County,3550,10.2,17.55,0.68,2.11,38029
1953,ND,47.464327000000004,-98.872817,Foster County,3343,7.2,14.24,0.81,1.11,38031
1954,ND,46.938924,-103.844612,Golden Valley County,1680,6.5,24.05,2.44,1.85,38033
1955,ND,47.926003,-97.450851,Grand Forks County,66861,18.81,14.27,1.79,2.29,38035
1956,ND,46.357827,-101.639049,Grant County,2394,11.8,14.49,0.96,1.38,38037
1957,ND,47.463463,-98.232444,Griggs County,2420,8.1,11.49,0.87,1.53,38039
1958,ND,46.434939,-102.45838499999999,Hettinger County,2477,9.35,18.89,0.65,2.58,38041
1959,ND,46.935385,-99.742727,Kidder County,2435,10.0,21.48,0.74,2.83,38043
1960,ND,46.464195000000004,-98.526057,LaMoure County,4139,11.58,18.36,1.43,1.35,38045
1961,ND,46.469278,-99.50458499999999,Logan County,1990,7.5,21.11,1.26,1.31,38047
1962,ND,48.233841999999996,-100.633267,McHenry County,5395,8.67,17.78,1.15,3.19,38049
1963,ND,46.117034000000004,-99.44304100000001,McIntosh County,2809,8.1,9.51,0.64,0.96,38051
1964,ND,47.742475,-103.403215,McKenzie County,6360,16.81,20.03,0.61,0.83,38053
1965,ND,47.653055,-101.42179399999999,McLean County,8962,8.25,17.05,1.07,1.56,38055
1966,ND,47.303278999999996,-101.82076500000001,Mercer County,8424,7.07,17.37,0.44,1.79,38057
1967,ND,46.713789,-101.27974300000001,Morton County,27471,8.1,19.06,1.3,1.44,38059
1968,ND,48.210291,-102.364756,Mountrail County,7673,10.05,11.95,1.03,0.44,38061
1969,ND,47.918667,-98.20442800000001,Nelson County,3126,10.5,17.91,1.06,3.01,38063
1970,ND,47.118078999999994,-101.33142,Oliver County,1846,9.0,22.21,1.08,1.35,38065
1971,ND,48.766896,-97.545405,Pembina County,7413,6.9,19.83,1.61,1.92,38067
1972,ND,48.238883,-99.966497,Pierce County,4357,17.09,12.6,1.06,2.87,38069
1973,ND,48.265551,-98.737329,Ramsey County,11451,11.43,12.83,1.02,1.65,38071
1974,ND,46.449276,-97.647554,Ransom County,5457,5.9,18.25,1.21,2.07,38073
1975,ND,48.712782000000004,-101.658152,Renville County,2470,4.7,14.7,0.36,1.98,38075
1976,ND,46.265219,-96.93796,Richland County,16321,9.72,17.67,1.02,1.72,38077
1977,ND,48.768271999999996,-99.840463,Rolette County,13937,29.2,29.5,2.02,8.05,38079
1978,ND,46.108206,-97.63003,Sargent County,3829,3.86,12.43,0.31,1.15,38081
1979,ND,47.581373,-100.341499,Sheridan County,1321,14.0,15.97,2.35,5.45,38083
1980,ND,46.109282,-101.047525,Sioux County,4153,36.55,32.96,2.05,6.48,38085
1981,ND,46.445834000000005,-103.462462,Slope County,727,5.5,20.08,0.41,1.79,38087
1982,ND,46.817031,-102.662026,Stark County,24199,9.06,17.68,1.18,1.86,38089
1983,ND,47.458288,-97.71889499999999,Steele County,1975,6.0,21.32,0.61,0.41,38091
1984,ND,46.971103,-98.957592,Stutsman County,21100,11.79,15.91,1.36,2.09,38093
1985,ND,48.682183,-99.24815799999999,Towner County,2246,12.2,13.4,1.07,1.65,38095
1986,ND,47.446215,-97.164754,Traill County,8121,6.95,14.62,0.94,1.69,38097
1987,ND,48.376979,-97.72223000000001,Walsh County,11119,9.68,15.69,1.4,2.17,38099
1988,ND,48.216685999999996,-101.540537,Ward County,61675,9.41,17.7,0.97,1.46,38101
1989,ND,47.580851,-99.671502,Wells County,4207,6.64,11.24,0.4,0.52,38103
1990,ND,48.345867,-103.4874,Williams County,22398,6.7,17.02,1.34,1.5,38105
1991,OH,38.841681,-83.474173,Adams County,28550,23.03,22.47,3.26,8.71,39001
1992,OH,40.771528,-84.106546,Allen County,106331,15.1,19.08,2.2,3.93,39003
1993,OH,40.843274,-82.270121,Ashland County,53139,13.32,19.66,1.69,2.9,39005
1994,OH,41.906644,-80.745641,Ashtabula County,101497,20.23,20.62,3.16,6.18,39007
1995,OH,39.333847999999996,-82.046008,Athens County,64757,36.99,14.16,2.4,6.02,39009
1996,OH,40.561309,-84.224018,Auglaize County,45949,8.7,19.52,1.48,2.09,39011
1997,OH,40.017682,-80.967727,Belmont County,70400,13.16,17.37,2.41,4.4,39013
1998,OH,38.931377000000005,-83.866772,Brown County,44846,16.04,23.23,2.01,4.95,39015
1999,OH,39.439915,-84.56539699999999,Butler County,368130,14.34,21.77,1.5,3.23,39017
2000,OH,40.579884,-81.090787,Carroll County,28836,13.15,19.57,1.73,3.17,39019
2001,OH,40.132759,-83.767543,Champaign County,40097,11.2,21.46,1.71,3.49,39021
2002,OH,39.917032,-83.783676,Clark County,138333,16.23,18.4,2.22,5.58,39023
2003,OH,39.052084,-84.149614,Clermont County,197363,9.49,23.23,1.47,2.99,39025
2004,OH,39.414041,-83.814542,Clinton County,42040,13.11,21.98,1.86,4.91,39027
2005,OH,40.768462,-80.777231,Columbiana County,107841,14.69,18.38,1.94,4.83,39029
2006,OH,40.29672,-81.930112,Coshocton County,36901,16.61,22.69,3.44,6.14,39031
2007,OH,40.848508,-82.92477099999999,Crawford County,43784,14.8,20.85,2.47,5.22,39033
2008,OH,41.760391999999996,-81.72421700000001,Cuyahoga County,1280122,18.37,13.35,2.49,3.69,39035
2009,OH,40.132176,-84.62043800000001,Darke County,52959,10.13,21.6,1.47,2.61,39037
2010,OH,41.321678999999996,-84.48643299999999,Defiance County,39037,10.82,21.56,1.84,3.4,39039
2011,OH,40.278940999999996,-83.007462,Delaware County,174214,4.69,25.98,0.76,1.15,39041
2012,OH,41.554006,-82.525897,Erie County,77079,12.11,18.93,2.15,3.91,39043
2013,OH,39.752935,-82.628276,Fairfield County,146156,9.62,22.48,1.4,3.81,39045
2014,OH,39.553845,-83.459327,Fayette County,29030,16.94,19.22,1.72,4.95,39047
2015,OH,39.969446999999995,-83.008258,Franklin County,1163414,17.33,17.09,1.8,3.34,39049
2016,OH,41.597264,-84.124267,Fulton County,42698,9.36,21.97,1.15,3.0,39051
2017,OH,38.817046000000005,-82.301746,Gallia County,30934,21.9,22.36,2.49,7.5,39053
2018,OH,41.499322,-81.173505,Geauga County,93389,6.08,24.9,3.19,1.52,39055
2019,OH,39.687478999999996,-83.894894,Greene County,161573,13.09,17.84,1.56,2.76,39057
2020,OH,40.056665,-81.497875,Guernsey County,40087,20.4,21.8,2.9,6.1,39059
2021,OH,39.196927,-84.544187,Hamilton County,802374,16.63,17.37,3.05,3.71,39061
2022,OH,41.000471000000005,-83.666034,Hancock County,74782,11.89,18.7,2.0,2.79,39063
2023,OH,40.660415,-83.664077,Hardin County,32058,17.02,19.63,1.9,3.84,39065
2024,OH,40.292318,-81.091565,Harrison County,15864,16.69,18.68,2.84,5.21,39067
2025,OH,41.335072,-84.06588199999999,Henry County,28215,9.56,20.59,1.29,2.7,39069
2026,OH,39.184488,-83.603668,Highland County,43589,20.81,20.77,2.28,5.8,39071
2027,OH,39.490342999999996,-82.48344499999999,Hocking County,29380,13.63,22.87,1.88,6.93,39073
2028,OH,40.565309,-81.929869,Holmes County,42366,11.09,32.71,8.31,1.29,39075
2029,OH,41.14508,-82.59464100000001,Huron County,59626,13.57,20.54,1.74,3.82,39077
2030,OH,39.013477,-82.614142,Jackson County,33225,19.49,19.22,2.2,6.04,39079
2031,OH,40.399188,-80.76141,Jefferson County,69709,19.26,16.64,2.97,5.81,39081
2032,OH,40.403620000000004,-82.422393,Knox County,60921,14.46,22.01,2.35,3.78,39083
2033,OH,41.924116,-81.392643,Lake County,230041,8.36,17.02,1.16,2.27,39085
2034,OH,38.603866,-82.517186,Lawrence County,62450,18.49,18.89,1.77,6.94,39087
2035,OH,40.093609,-82.481251,Licking County,166492,11.43,21.24,1.38,3.48,39089
2036,OH,40.387553000000004,-83.766343,Logan County,45858,13.22,19.22,1.58,3.31,39091
2037,OH,41.438805,-82.179722,Lorain County,301356,14.04,18.37,1.82,3.56,39093
2038,OH,41.682321,-83.468867,Lucas County,441815,20.11,16.16,2.42,4.72,39095
2039,OH,39.896607,-83.400885,Madison County,43435,9.11,20.91,1.63,4.04,39097
2040,OH,41.01088,-80.77039599999999,Mahoning County,238823,18.26,17.29,2.7,6.31,39099
2041,OH,40.588208,-83.172927,Marion County,66501,15.1,19.46,2.69,5.68,39101
2042,OH,41.116051,-81.89956600000001,Medina County,172332,6.48,21.46,0.94,1.65,39103
2043,OH,39.089807,-82.028397,Meigs County,23770,22.55,22.31,2.89,9.65,39105
2044,OH,40.535333,-84.632059,Mercer County,40814,6.9,20.58,1.08,2.09,39107
2045,OH,40.053326,-84.228414,Miami County,102506,9.54,19.35,1.32,2.6,39109
2046,OH,39.725969,-81.09065799999999,Monroe County,14642,16.59,19.72,2.56,5.38,39111
2047,OH,39.755218,-84.29054599999999,Montgomery County,535153,18.09,17.51,2.88,4.65,39113
2048,OH,39.624946,-81.861699,Morgan County,15054,19.02,20.84,2.06,6.68,39115
2049,OH,40.525265999999995,-82.797729,Morrow County,34827,10.2,24.62,2.0,3.63,39117
2050,OH,39.966046,-81.943506,Muskingum County,86074,16.47,21.53,2.3,6.87,39119
2051,OH,39.767232,-81.45260400000001,Noble County,14645,15.24,17.85,1.9,3.72,39121
2052,OH,41.544467,-83.009253,Ottawa County,41428,10.41,18.62,1.56,3.4,39123
2053,OH,41.119141,-84.57696700000001,Paulding County,19614,10.32,23.67,2.05,3.73,39125
2054,OH,39.743187,-82.237953,Perry County,36058,19.5,22.33,1.87,6.78,39127
2055,OH,39.648947,-83.05282700000001,Pickaway County,55698,11.19,19.35,1.03,3.43,39129
2056,OH,39.071365,-83.052921,Pike County,28709,19.54,22.09,3.04,7.83,39131
2057,OH,41.16864,-81.19693199999999,Portage County,161419,14.59,18.69,1.74,3.64,39133
2058,OH,39.737906,-84.645358,Preble County,42270,11.67,20.94,1.38,3.22,39135
2059,OH,41.024533,-84.129879,Putnam County,34499,6.64,25.64,1.03,2.3,39137
2060,OH,40.774167,-82.542715,Richland County,124475,14.22,18.83,2.88,4.94,39139
2061,OH,39.323763,-83.059585,Ross County,78064,18.04,19.5,1.99,6.41,39141
2062,OH,41.355290999999994,-83.142735,Sandusky County,60944,13.48,18.33,1.77,3.33,39143
2063,OH,38.815019,-82.99902800000001,Scioto County,79499,23.69,19.56,2.61,8.6,39145
2064,OH,41.120008,-83.127436,Seneca County,56745,14.76,19.56,1.91,3.87,39147
2065,OH,40.33668,-84.204143,Shelby County,49423,9.37,23.85,1.56,2.57,39149
2066,OH,40.814131,-81.365667,Stark County,375586,14.03,18.4,1.96,4.04,39151
2067,OH,41.121851,-81.534936,Summit County,541781,13.56,17.33,2.39,3.96,39153
2068,OH,41.308935999999996,-80.767656,Trumbull County,210312,17.74,18.25,2.26,4.23,39155
2069,OH,40.447441,-81.47115699999999,Tuscarawas County,92582,13.27,18.89,2.05,3.87,39157
2070,OH,40.295901,-83.367042,Union County,52300,6.84,26.38,1.34,2.13,39159
2071,OH,40.85552,-84.585775,Van Wert County,28744,11.14,23.4,1.66,4.14,39161
2072,OH,39.252014,-82.485961,Vinton County,13435,20.81,22.46,2.85,9.67,39163
2073,OH,39.425652,-84.16990600000001,Warren County,212693,4.54,24.04,0.91,1.36,39165
2074,OH,39.450684,-81.49065300000001,Washington County,61778,15.64,18.43,1.96,4.56,39167
