,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
1623,NE,40.530390000000004,-101.694192,Chase County,3966,8.39989914271306,12.304589006555723,0.6303580433686334,0.8572869389813415,31029
1624,NE,42.566984999999995,-101.072622,Cherry County,5713,10.373709084544021,18.694206196394187,1.575354454752319,3.0631892175739543,31031
1625,NE,41.214236,-103.01192900000001,Cheyenne County,9998,9.87607521504301,15.313062612522504,1.0402080416083215,2.430486097219444,31033
1626,NE,40.523669,-98.05105,Clay County,6542,11.400030571690614,18.052583307856924,0.5197187404463467,2.0177315805564047,31035
1627,NE,41.574675,-97.089455,Colfax County,10515,12.491583452211128,21.50261531145982,1.0080836899667143,2.0256776034236803,31037
1628,NE,41.915865000000004,-96.788517,Cuming County,9139,7.116861801072329,17.441733231206914,1.3349381770434403,1.3349381770434403,31039
1629,NE,41.393893,-99.726866,Custer County,10939,11.291891397751167,19.105951183837643,1.618063808391992,2.4316665143066096,31041
1630,NE,42.390456,-96.562549,Dakota County,21006,16.187565457488333,24.2787774921451,1.4900504617728267,3.698943159097401,31043
1631,NE,42.711214,-103.134872,Dawes County,9182,14.40307122631235,13.570028316270966,1.611849270311479,1.7425397516880854,31045
1632,NE,40.867378,-99.815154,Dawson County,24326,13.048302228068733,23.649593028035845,1.800542629285538,2.6720381484831046,31047
1633,NE,41.112988,-102.332604,Deuel County,1941,10.199896960329728,10.14940752189593,0.9273570324574961,2.472952086553323,31049
1634,NE,42.485279999999996,-96.855862,Dixon County,6000,12.491000000000001,25.616666666666667,1.3,2.9166666666666665,31051
1635,NE,41.577008,-96.645853,Dodge County,36691,13.595323103758414,19.14093374396991,1.4881033495952685,3.5294758932708294,31053
1636,NE,41.297090999999995,-96.154066,Douglas County,517110,13.266894857960587,17.03583376844385,1.4654522248651156,2.3298717874340085,31055
1637,NE,40.180165,-101.681133,Dundy County,2008,10.299800796812749,13.94422310756972,0.9960159362549801,2.3406374501992033,31057
1638,NE,40.525040000000004,-97.596705,Fillmore County,5890,9.94176570458404,17.792869269949065,0.4923599320882852,2.393887945670628,31059
1639,NE,40.183203000000006,-98.96208,Franklin County,3225,13.873798449612401,15.224806201550386,0.46511627906976744,2.635658914728682,31061
1640,NE,40.530947,-100.406683,Frontier County,2756,10.300072568940493,15.711175616835993,0.7982583454281567,1.9230769230769231,31063
1641,NE,40.191990999999994,-99.909661,Furnas County,4959,10.899979834644082,9.235733010687639,1.008267795926598,1.3712442024601734,31065
1642,NE,40.255234,-96.683453,Gage County,22311,9.97821702299314,17.471202545829414,0.9681323114158934,2.7968266774236925,31067
1643,NE,41.659380999999996,-102.32822900000001,Garden County,2057,9.100145843461352,14.82741857073408,1.06951871657754,2.7224112785610113,31069
1644,NE,41.905572,-98.92299799999999,Garfield County,2049,7.50024402147389,9.272816007808688,0.19521717911176184,1.268911664226452,31071
1645,NE,40.509838,-99.824078,Gosper County,2044,5.099804305283757,22.407045009784735,1.467710371819961,1.2720156555772992,31073
1646,NE,41.915867,-101.756875,Grant County,614,19.900651465798045,15.146579804560261,0.4885993485342019,0.9771986970684038,31075
1647,NE,41.5676,-98.53056600000001,Greeley County,2538,9.5,19.62174940898345,0.8274231678486997,1.103230890464933,31077
1648,NE,40.866023,-98.49800400000001,Hall County,58607,13.169177743272986,18.316924599450576,1.2148719436244817,2.8256010374187386,31079
1649,NE,40.877145,-98.02194300000001,Hamilton County,9124,4.917689609820254,22.12845243314336,0.7343270495396755,1.3700131521262604,31081
1650,NE,40.178765999999996,-99.403418,Harlan County,3423,11.200116856558575,14.081215308209174,0.46742623429739993,1.6652059596844873,31083
1651,NE,40.535786,-101.05558,Hayes County,967,12.400206825232678,23.061013443640125,0.7238883143743536,1.9648397104446742,31085
1652,NE,40.176896,-101.044217,Hitchcock County,2908,12.700137551581845,21.354883081155435,1.4442916093535076,3.954607977991747,31087
1653,NE,42.459286999999996,-98.784766,Holt County,10435,8.411499760421657,17.077144226161955,0.9103977000479155,0.9103977000479155,31089
1654,NE,41.9187,-101.11681,Hooker County,736,17.0,21.331521739130434,0.1358695652173913,2.0380434782608696,31091
1655,NE,41.219403,-98.51330300000001,Howard County,6274,10.547019445329934,18.297736691106152,0.8766337264902774,2.2314313037934332,31093
1656,NE,40.175736,-97.143103,Jefferson County,7547,11.971114350072876,17.95415396846429,1.5502848814098318,3.445077514244071,31095
1657,NE,40.395457,-96.268562,Johnson County,5217,9.573701360935404,15.56450067088365,1.9551466359976999,2.261836304389496,31097
1658,NE,40.506269,-98.948461,Kearney County,6489,10.576976421636616,14.593928186161195,0.9862844814301126,1.3561411619664046,31099
1659,NE,41.194404,-101.644474,Keith County,8368,11.684990439770555,14.69885277246654,1.6849904397705544,1.804493307839388,31101
1660,NE,42.875479999999996,-99.718351,Keya Paha County,824,6.099514563106796,21.723300970873787,0.24271844660194172,0.7281553398058253,31103
1661,NE,41.199155,-103.711105,Kimball County,3821,9.500130855796913,13.19026432870976,1.64878304108872,2.564773619471343,31105
1662,NE,42.634405,-97.891349,Knox County,8701,10.812895069532239,18.158832318124354,1.7009539133432938,2.3675439604643143,31107
1663,NE,40.783547,-96.68865799999999,Lancaster County,285407,12.984306621771713,15.09108045703154,1.3097085915902553,1.943890654398806,31109
1664,NE,41.050321999999994,-100.74448100000001,Lincoln County,36288,12.431878306878307,20.152667548500883,2.025462962962963,3.6926807760141096,31111
1665,NE,41.542156,-100.443665,Logan County,763,7.9003931847968545,14.285714285714285,0.0,0.9174311926605505,31113
1666,NE,41.897714,-99.509764,Loup County,632,8.199367088607595,22.310126582278482,0.31645569620253167,0.4746835443037975,31115
1667,NE,41.596472999999996,-101.060237,McPherson County,539,17.0,28.014842300556587,0.3710575139146568,1.1131725417439702,31117
1668,NE,41.909929,-97.60685600000001,Madison County,34876,15.7644798715449,16.05688725771304,1.2902855832090836,2.6149787819704096,31119
1669,NE,41.169801,-98.031051,Merrick County,7845,10.592479286169535,21.007010834926703,1.9885277246653918,2.3836838750796683,31121
1670,NE,41.732205,-102.990599,Morrill County,5042,8.699920666402221,21.53907179690599,1.2098373661245538,3.5303451011503375,31123
1671,NE,41.402386,-97.99140799999999,Nance County,3735,11.300133868808567,12.423025435073628,0.428380187416332,2.14190093708166,31125
1672,NE,40.387448,-95.850954,Nemaha County,7248,12.356926048565121,12.54139072847682,0.6760485651214128,1.490066225165563,31127
1673,NE,40.176491999999996,-98.046842,Nuckolls County,4500,12.148888888888889,17.48888888888889,1.9777777777777776,2.555555555555556,31129
1674,NE,40.637992,-96.131027,Otoe County,15740,11.255781448538754,23.392630241423127,2.388818297331639,3.4561626429479033,31131
1675,NE,40.13785,-96.245225,Pawnee County,2773,15.600072124053371,18.824377930039667,3.317706455102777,2.4882798413270826,31133
1676,NE,40.856065,-101.636443,Perkins County,2970,5.5,19.73063973063973,1.1784511784511784,0.7407407407407408,31135
1677,NE,40.516365,-99.40655699999999,Phelps County,9188,8.798976926425773,17.228994340444057,1.2080975185023946,1.393121462777536,31137
1678,NE,42.271413,-97.61099200000001,Pierce County,7266,7.424717864024223,22.997522708505365,0.7431874483897605,1.8166804293971925,31139
1679,NE,41.576865999999995,-97.513467,Platte County,32237,8.217824239228216,23.113192914973478,1.0981170704470018,1.864317399261718,31141
1680,NE,41.187925,-97.570663,Polk County,5406,7.815575286718461,14.076951535331114,1.0173880873103958,1.4058453570107288,31143
1681,NE,40.16942,-100.468576,Red Willow County,11055,9.448756218905473,21.56490275893261,1.6010854816824966,2.469470827679783,31145
1682,NE,40.123743,-95.718603,Richardson County,8363,13.311491091713501,14.863087408824585,0.9446370919526486,2.558890350352744,31147
1683,NE,42.413325,-99.45853000000001,Rock County,1526,7.399737876802097,14.220183486238533,0.327653997378768,1.1140235910878113,31149
1684,NE,40.516802,-97.131755,Saline County,14200,13.678239436619718,19.56338028169014,0.49295774647887325,2.0774647887323945,31151
1685,NE,41.115064000000004,-96.109125,Sarpy County,158840,5.630483505414254,23.278141526063965,0.7649206748929741,1.496474439687736,31153
1686,NE,41.223152,-96.640923,Saunders County,20780,8.470500481231955,19.69201154956689,0.5678537054860443,1.515880654475457,31155
1687,NE,41.851589000000004,-103.70586,Scotts Bluff County,36970,13.576981336218552,18.068704354882335,1.37679199350825,3.164728157965918,31157
1688,NE,40.871944,-97.140383,Seward County,16750,7.376298507462686,21.82686567164179,1.128358208955224,1.4268656716417911,31159
1689,NE,42.507073999999996,-102.389698,Sheridan County,5469,18.10221247028707,13.274821722435545,1.6639239349058328,3.1084293289449625,31161
1690,NE,41.218742999999996,-98.972849,Sherman County,3152,11.40006345177665,17.79822335025381,0.6345177664974619,2.474619289340102,31163
1691,NE,42.483806,-103.74260500000001,Sioux County,1311,10.700228832951945,22.349351639969488,2.593440122044241,2.364607170099161,31165
1692,NE,41.904793,-97.174724,Stanton County,6129,8.877957252406592,21.43906020558003,0.5221080110947952,2.0558002936857562,31167
1693,NE,40.173845,-97.59626300000001,Thayer County,5228,8.41583779648049,13.504208110175975,0.612088752869166,2.3335883703136955,31169
1694,NE,41.848620000000004,-100.506911,Thomas County,647,10.70015455950541,22.874806800618238,0.1545595054095827,0.0,31171
1695,NE,42.154061,-96.53394300000001,Thurston County,6940,28.328818443804032,31.59942363112392,2.161383285302594,5.605187319884726,31173
1696,NE,41.564094,-98.98348399999999,Valley County,4260,10.541784037558685,12.511737089201876,1.0093896713615023,1.4788732394366197,31175
1697,NE,41.533978999999995,-96.224574,Washington County,20234,8.219383216368488,23.366610655332607,1.4529999011564694,2.8565780369674805,31177
1698,NE,42.210746,-97.126243,Wayne County,9595,15.344346013548723,14.653465346534652,0.7191245440333507,0.9171443460135487,31179
1699,NE,40.180646,-98.49859000000001,Webster County,3812,10.987670514165792,18.100734522560337,1.5477439664218258,2.8593913955928647,31181
1700,NE,41.937859,-98.522289,Wheeler County,818,9.200488997555013,24.5721271393643,0.6112469437652812,2.3227383863080684,31183
1701,NE,40.873056,-97.596742,York County,13665,10.241639224295646,17.241126966703256,1.2806439809732895,1.8294914013904133,31185
1702,NV,39.525701,-118.27041899999999,Churchill County,24877,12.640913293403546,21.421393254813683,1.2823089600836113,3.5052458093821603,32001
1703,NV,36.214236,-115.013819,Clark County,1951269,14.804589218605935,14.532132678784935,1.5407921716585462,2.4725447900827615,32003
1704,NV,38.905128999999995,-119.60901899999999,Douglas County,46997,9.098091367534098,17.49473370640679,0.8426069749132924,2.285252250143626,32005
1705,NV,41.141133,-115.351424,Elko County,48818,11.749047482485969,23.636773321315907,0.8869679216682371,1.7616452947683232,32007
1706,NV,37.778966,-117.632382,Esmeralda County,783,7.20051085568327,16.85823754789272,3.065134099616858,3.7037037037037033,32009
1707,NV,39.977788000000004,-116.272208,Eureka County,1987,7.700050327126321,18.16809260191243,1.660795168595873,1.2581781580271767,32011
1708,NV,41.407914,-118.12759199999999,Humboldt County,16528,11.236689254598257,21.091481122942884,0.7320909970958374,1.5488867376573088,32013
1709,NV,39.900211,-117.04723999999999,Lander County,5775,14.90008658008658,16.207792207792206,1.3506493506493507,2.8225108225108224,32015
1710,NV,37.634605,-114.863037,Lincoln County,5345,6.385032740879327,20.0,1.197380729653882,2.45088868101029,32017
1711,NV,39.022214,-119.19741699999999,Lyon County,51980,11.731281262023856,23.243555213543672,1.42170065409773,4.41900731050404,32019
1712,NV,38.516647,-118.416279,Mineral County,4772,20.664082145850795,18.3151718357083,4.735959765297569,6.5171835708298405,32021
1713,NV,37.966378999999996,-116.459047,Nye County,43946,16.74068174577891,19.92900377736313,1.469985891776271,5.902698766668184,32023
1714,NV,40.439639,-118.409477,Pershing County,6753,15.099955575299868,14.67495927735821,0.7552199022656597,2.9764549089293646,32027
1715,NV,39.438385,-119.52464599999999,Storey County,4010,7.9,17.48129675810474,0.399002493765586,4.1895261845386536,32029
1716,NV,40.703311,-119.710315,Washoe County,421407,12.419924206289885,16.11363835911601,1.6354735445780446,2.3044230399589947,32031
1717,NV,39.417804,-114.900945,White Pine County,10030,11.121435692921237,19.830508474576273,0.7676969092721834,2.4626121635094718,32033
1718,NH,43.519109,-71.425366,Belknap County,60088,8.620839435494608,18.258221275462656,1.4145919318333111,2.6644255092530953,33001
1719,NH,43.867567,-71.201665,Carroll County,47818,9.613869254255718,17.698356267514328,2.2355598310259737,3.3146513865071734,33003
1720,NH,42.925455,-72.24821700000001,Cheshire County,77117,10.615869393259594,17.30617114254963,1.3900955690703736,2.63236381083289,33005
1721,NH,44.652419,-71.289383,Coos County,33055,13.338435940099835,15.631523218877627,2.598699137800635,4.674028134926638,33007
1722,NH,43.926488,-71.842264,Grafton County,89118,10.139489216544357,16.326668013195988,2.017549765479477,2.485468704414372,33009
1723,NH,42.911643,-71.723101,Hillsborough County,400721,8.151896207086724,19.09707751777421,1.1571642115087555,1.7870288804430015,33011
1724,NH,43.299485,-71.68013,Merrimack County,146445,7.270893509508691,19.826556044931547,1.5350472873775138,2.4521151285465534,33013
1725,NH,42.98936,-71.099437,Rockingham County,295223,4.7447014629618955,20.605101906016806,0.8925456349945635,1.222804456292362,33015
1726,NH,43.293177,-71.035927,Strafford County,123143,11.77984132268988,17.4934831862144,1.5973299334919564,2.6026651941239045,33017
1727,NH,43.361188,-72.222084,Sullivan County,43742,10.872708152347856,19.425266334415436,2.114672397238352,3.298888939691829,33019
1728,NJ,39.469353999999996,-74.633758,Atlantic County,274549,14.177924523491248,17.10040830598545,2.8468506532531532,3.434359622508186,34001
1729,NJ,40.95909,-74.074522,Bergen County,905116,6.997129649680262,11.38229795959855,1.0112515964804512,0.6489775896128231,34003
1730,NJ,39.875786,-74.66300600000001,Burlington County,448734,6.601940124884676,18.955550504307674,1.2205449107934767,1.545236153266746,34005
1731,NJ,39.802352,-74.961251,Camden County,513657,12.714560494649149,15.566808200803258,2.130020616870791,2.303677356679652,34007
1732,NJ,39.086143,-74.847716,Cape May County,97265,10.954999228910706,15.193543412327148,2.080912969721894,2.102503469901815,34009
1733,NJ,39.328387,-75.12164399999999,Cumberland County,156898,17.86103073334268,16.278091498935616,1.9847289321724944,3.5347805580695737,34011
1734,NJ,40.787217,-74.24613599999999,Essex County,783969,16.571615714396884,7.999295890526284,1.2411205034892963,0.8284766361935229,34013
1735,NJ,39.721019,-75.14370799999999,Gloucester County,288288,7.652593933843935,20.2259546009546,1.56995781995782,2.264055389055389,34015
1736,NJ,40.731384000000006,-74.078627,Hudson County,634266,16.468505327417837,2.368564608539635,0.691350316744079,0.5065697987910435,34017
1737,NJ,40.565283,-74.91197,Hunterdon County,128349,4.72768778876345,21.274805413365122,0.9193682849106732,0.9661158248213855,34019
1738,NJ,40.282503000000005,-74.703724,Mercer County,366513,11.269125515329605,14.300993416331753,1.929263082073487,1.370756289681403,34021
1739,NJ,40.439593,-74.407585,Middlesex County,809858,8.867119914849273,14.12136448611979,1.2415756836383662,1.0366014782838473,34023
1740,NJ,40.287056,-74.152446,Monmouth County,630380,7.469572321456896,17.88080205590279,1.5527142358577366,1.476728322599067,34025
